region,year-2007,year-2011
Asia Pacific,148.554,410.718
Middle East and Africa,33.012,49.53
Latin America,19.65,49.53
Central and Eastern Europe,14.148,25.908
Western Europe,363.132,48.006
North America,208.29,178.308
